species,type,genus,name,hexcode,species_name,decade,pct_abundance,species_id,bar_order
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,0,0,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,0,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,0,0,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,0,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,0,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,0,0.10490427484920008,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,0,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,0,17.457819739487718,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,0,8.112597255004808,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,0,0,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,0,0,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,0,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0,0,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0,0,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,0,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,0,0,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,0,0,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,0,0,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,0,0,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,0,0,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,0,1.241367252382201,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,0,8.453536148264709,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,0,0.10490427484920008,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,0,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,0,0.20980854969840015,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,0,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,0,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,0,0,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,0,0.3147128245476003,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,0,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,0,0,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,0,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,0,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,0,0,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,0,0,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,0,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,0,1.136462977533001,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,0,0.10490427484920008,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0,0,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,0,0,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,0,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,0,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,0,0,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,0,0,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,0,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,0,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,0,0,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,0,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,0,1.136462977533001,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,0,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,0,1.3462715272314014,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,0,3.0771920622432027,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,0,0,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,0,0.10490427484920008,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,0,0.10490427484920008,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,0,56.98924731182795,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,100,0.7231404958677686,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,100,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,100,0,species_48,4
