Habitat,ThreatCode,AverageThreatMetric,Threat,ThreatCategory,Rank
Large lakes,Dams,1.7949111801459146,Dams,Habitat,15
Large lakes,Defor,1.9737570299751332,Deforestation and associated runoff,Habitat,14
Large lakes,Drght,2.445412074956739,Drought,Climate and weather,10
Large lakes,Eff,2.41503962627927,Effluents,Pollution,11
Large lakes,FldChg,4.163457947856302,Change in flooding,Climate and weather,3
Large lakes,IceChg,5.353536906883928,Change in ice cover,Climate and weather,1
Large lakes,Invasv,4.570230231794904,Invasive non-native species,Invasive species,2
Large lakes,Mining,2.8217341594034147,Mining,Pollution,7
Large lakes,OilGas,2.8109911788668467,Oil or gas exploration,Pollution,8
Large lakes,OvrFsh,2.0734340826379127,Overfishing,Exploitation,13
Large lakes,Pharma,3.0972582788553105,Pharmaceuticals,Pollution,6
Large lakes,Plastic,1.4815621548359093,Plastics,Pollution,16
Large lakes,RipDeg,2.149973141524384,Riparian degradation,Habitat,12
Large lakes,TmpChg,3.3464759811751614,Change in water temperature,Climate and weather,5
Large lakes,Use,2.7968973356733664,Water use,Habitat,9
Large lakes,WetLoss,3.429206843249385,Wetland drainage,Habitat,4
Large river deltas,Dams,0.3689273597554484,Dams,Habitat,15
Large river deltas,Defor,5.330165730661932,Deforestation and associated runoff,Habitat,2
Large river deltas,Drght,3.757366897443977,Drought,Climate and weather,5
Large river deltas,Eff,3.7165925984345742,Effluents,Pollution,6
Large river deltas,FldChg,3.122638800856216,Change in flooding,Climate and weather,9
Large river deltas,IceChg,0,Change in ice cover,Climate and weather,16
Large river deltas,Invasv,1.2774541146742235,Invasive non-native species,Invasive species,14
Large river deltas,Mining,3.484878226135668,Mining,Pollution,7
Large river deltas,OilGas,2.4549619786305588,Oil or gas exploration,Pollution,12
Large river deltas,OvrFsh,6.2787582644623665,Overfishing,Exploitation,1
Large river deltas,Pharma,2.5384614860310215,Pharmaceuticals,Pollution,11
Large river deltas,Plastic,4.543131375433414,Plastics,Pollution,4
Large river deltas,RipDeg,3.2756889789172496,Riparian degradation,Habitat,8
Large river deltas,TmpChg,4.903678902181309,Change in water temperature,Climate and weather,3
Large river deltas,Use,1.9337348164193617,Water use,Habitat,13
Large river deltas,WetLoss,3.1126877927788974,Wetland drainage,Habitat,10
Montane freshwaters,Dams,1.9563387518549218,Dams,Habitat,8
Montane freshwaters,Defor,1.2328801638433262,Deforestation and associated runoff,Habitat,14
Montane freshwaters,Drght,4.149483437832635,Drought,Climate and weather,2
Montane freshwaters,Eff,1.4335342881157658,Effluents,Pollution,11
Montane freshwaters,FldChg,4.043208781859135,Change in flooding,Climate and weather,3
Montane freshwaters,IceChg,4.593056591017697,Change in ice cover,Climate and weather,1
Montane freshwaters,Invasv,2.140897845917023,Invasive non-native species,Invasive species,7
Montane freshwaters,Mining,1.234453164457141,Mining,Pollution,13
Montane freshwaters,OilGas,1.909945066010751,Oil or gas exploration,Pollution,9
Montane freshwaters,OvrFsh,2.270724588128579,Overfishing,Exploitation,6
Montane freshwaters,Pharma,2.998437522412737,Pharmaceuticals,Pollution,4
Montane freshwaters,Plastic,2.307813729605036,Plastics,Pollution,5
Montane freshwaters,RipDeg,1.1453432828660073,Riparian degradation,Habitat,15
Montane freshwaters,TmpChg,1.444238811827908,Change in water temperature,Climate and weather,10
Montane freshwaters,Use,1.2445991214159609,Water use,Habitat,12
Montane freshwaters,WetLoss,0.7881073630275929,Wetland drainage,Habitat,16
Oceanic islands,Dams,0,Dams,Habitat,15
Oceanic islands,Defor,0.7156679406645173,Deforestation and associated runoff,Habitat,10
Oceanic islands,Drght,0.24315179945983642,Drought,Climate and weather,12
Oceanic islands,Eff,0.9152916280983501,Effluents,Pollution,5
Oceanic islands,FldChg,0.9065482718479798,Change in flooding,Climate and weather,6
Oceanic islands,IceChg,0,Change in ice cover,Climate and weather,16
Oceanic islands,Invasv,2.975255964543224,Invasive non-native species,Invasive species,1
Oceanic islands,Mining,0.743502245675825,Mining,Pollution,9
Oceanic islands,OilGas,0.6247709755273585,Oil or gas exploration,Pollution,11
Oceanic islands,OvrFsh,1.9572238091230074,Overfishing,Exploitation,2
Oceanic islands,Pharma,0.014472771160354815,Pharmaceuticals,Pollution,14
Oceanic islands,Plastic,0.8315117820082809,Plastics,Pollution,7
Oceanic islands,RipDeg,1.7051454193089808,Riparian degradation,Habitat,3
Oceanic islands,TmpChg,0.20261396088677627,Change in water temperature,Climate and weather,13
Oceanic islands,Use,0.7543378689423663,Water use,Habitat,8
Oceanic islands,WetLoss,1.256939549195122,Wetland drainage,Habitat,4
Polar freshwaters,Dams,0.6321143917710346,Dams,Habitat,9
Polar freshwaters,Defor,2.7294978698177883,Deforestation and associated runoff,Habitat,2
Polar freshwaters,Drght,0.3624394208016193,Drought,Climate and weather,12
Polar freshwaters,Eff,0.4428895701860987,Effluents,Pollution,11
Polar freshwaters,FldChg,0.6833596891086707,Change in flooding,Climate and weather,7
Polar freshwaters,IceChg,2.8428100386517645,Change in ice cover,Climate and weather,1
Polar freshwaters,Invasv,2.085522063403857,Invasive non-native species,Invasive species,4
Polar freshwaters,Mining,2.580386747099546,Mining,Pollution,3
Polar freshwaters,OilGas,1.453464860629557,Oil or gas exploration,Pollution,6
Polar freshwaters,OvrFsh,0.6406946206254458,Overfishing,Exploitation,8
Polar freshwaters,Pharma,0.14602464144957308,Pharmaceuticals,Pollution,15
