family,thermal_guild,species,cvi_2030,cvi_2075,cvi_2030_family,cvi_2075_family
Cyprinidae,warm,Albanian roach,0.10778174260000001,0.094120842,0.10778174260000001,0.094120842
Cyprinidae,warm,Asp,0.013429605127960001,0.011727456938119999,0.013429605127960001,0.011727456938119999
Cyprinidae,warm,Barbel,0.047058011,0.039834022,0.047058011,0.039834022
Cyprinidae,warm,Bata,0.00551214,0.007563008,0.00551214,0.007563008
Cyprinidae,warm,Beyşehir bleak,7.267071073e-4,6.011377922000001e-4,7.267071073e-4,6.011377922000001e-4
Cyprinidae,warm,Black bream,0.051246241799999995,0.061345053,0.051246241799999995,0.061345053
Cyprinidae,warm,Black carp,0.051246241799999995,0.061345053,0.051246241799999995,0.061345053
Cyprinidae,warm,Blue-finned mahseer,0.022459868,0.027820540914799997,0.022459868,0.027820540914799997
Cyprinidae,warm,Catla,0.022074318,0.030287375,0.022074318,0.030287375
Cyprinidae,warm,Chocolate mahseer,0.002830632,0.003430213,0.002830632,0.003430213
Cyprinidae,warm,Chub,0.032161674,0.026581131487899996,0.032161674,0.026581131487899996
Cyprinidae,warm,Common barbel,0.002834382,0.002399269,0.002834382,0.002399269
Cyprinidae,warm,Common bleak,0.008549495,0.007072209,0.008549495,0.007072209
Cyprinidae,warm,Common bream,0.046006207,0.036428658,0.046006207,0.036428658
Cyprinidae,warm,Common carp,0.13811330662322036,0.1199294950838376,0.13811330662322036,0.1199294950838376
Cyprinidae,warm,Common nase,0.026387573782000004,0.023642661213400005,0.026387573782000004,0.023642661213400005
Cyprinidae,warm,Common roach,0.053126247,0.042622199,0.053126247,0.042622199
Cyprinidae,warm,Crucian carp,0.116377215,0.101055148,0.116377215,0.101055148
Cyprinidae,warm,Cyprinds,0.032788926,0.028471980271733335,0.032788926,0.028471980271733335
Cyprinidae,warm,European carp,0.130406398,0.11323726735275001,0.130406398,0.11323726735275001
Cyprinidae,warm,European chub,0.001917238,0.001584568,0.001917238,0.001584568
Cyprinidae,warm,Ghonia,0.001828794,0.002509222,0.001828794,0.002509222
Cyprinidae,warm,Golden mahseer,0.003435564,0.003913307,0.003435564,0.003913307
Cyprinidae,warm,Goldfish,0.189583548,0.164623234,0.189583548,0.164623234
Cyprinidae,warm,Grass carp,0.028623161305374997,0.034263768,0.028623161305374997,0.034263768
Cyprinidae,warm,Gudgeon,0.034406967,0.030376054976399995,0.034406967,0.030376054976399995
Cyprinidae,warm,Italian bleak,0.10233745969859999,0.084654346,0.10233745969859999,0.084654346
Cyprinidae,warm,Kalibaus,0.003683346,0.005053786,0.003683346,0.005053786
Cyprinidae,warm,Kutum,2.15702238e-4,1.9326426059999998e-4,2.15702238e-4,1.9326426059999998e-4
Cyprinidae,warm,Labeo,0.017643999771499996,0.024208694942499998,0.017643999771499996,0.024208694942499998
Cyprinidae,warm,Mrigal,0.019859158866899998,0.027248035,0.019859158866899998,0.027248035
Cyprinidae,warm,Mullet,0.022048241277999998,0.018222534,0.022048241277999998,0.018222534
Cyprinidae,warm,Orange River mudfish,0.018030365,0.024738812350000004,0.018030365,0.024738812350000004
Cyprinidae,warm,Pale chub,0.002323163,0.002780976,0.002323163,0.002780976
Cyprinidae,warm,Pearl mullet,0.177701261,0.14699587071620002,0.177701261,0.14699587071620002
Cyprinidae,warm,Prussian carp,0.064146948,0.055701447,0.064146948,0.055701447
