family,thermal_guild,species,cvi_2030,cvi_2075
A,warm,species_1,0.319953022,0.35962678
A,warm,species_2,0.224863212,0.194521316
A,warm,species_3,0.835617044,0.810848349
A,warm,species_4,0.68844979,0.080709824
A,warm,species_5,0.506342706,0.733569142
A,warm,species_6,0.313221865,0.058278019
B,cool,species_7,0.484686402,0.646526582
B,cool,species_8,0.943640492,0.319394434
B,cool,species_9,0.894768952,0.914064253
B,cool,species_10,0.069633857,0.332752341
C,cold,species_11,0.953508638,0.178160176
C,cold,species_12,0.092467137,0.585798787
